date,symbol,close,volume,fetched_at
2015-12-15,DBC,13.410000,2862800,2026-09-05T01:17:07Z
2015-12-15,IEF,105.889999,1591000,2026-09-05T01:17:07Z
2015-12-15,IWM,112.709999,48273900,2026-09-05T01:17:07Z
2015-12-15,SPY,205.029999,154069600,2026-09-05T01:17:07Z
2015-12-15,TIP,109.470001,1634600,2026-09-05T01:17:07Z
2015-12-15,TLT,121.440002,8795500,2026-09-05T01:17:07Z
2015-12-15,VEA,36.439999,17785300,2026-09-05T01:17:07Z
2015-12-15,VNQ,78.870003,3449100,2026-09-05T01:17:07Z
2015-12-15,VWO,32.549999,25302800,2026-09-05T01:17:07Z
2015-12-16,BIL,45.689999,623400,2026-09-05T01:17:07Z
2015-12-16,DBC,13.350000,3436900,2026-09-05T01:17:07Z
2015-12-16,IEF,105.610001,1911800,2026-09-05T01:17:07Z
2015-12-16,IWM,114.430000,44560600,2026-09-05T01:17:07Z
2015-12-16,SPY,208.029999,197017000,2026-09-05T01:17:07Z
2015-12-16,TIP,109.150002,505100,2026-09-05T01:17:07Z
2015-12-16,TLT,121.180000,10988600,2026-09-05T01:17:07Z
2015-12-16,VEA,37.180000,13682200,2026-09-05T01:17:07Z
2015-12-16,VNQ,80.410004,4699300,2026-09-05T01:17:07Z
2015-12-16,VWO,33.099998,27582500,2026-09-05T01:17:07Z
2015-12-17,BIL,45.680000,1134550,2026-09-05T01:17:07Z
2015-12-17,DBC,13.210000,8948500,2026-09-05T01:17:07Z
2015-12-17,IEF,106.050003,1202600,2026-09-05T01:17:07Z
2015-12-17,IWM,113.209999,41318000,2026-09-05T01:17:07Z
2015-12-17,SPY,204.860001,173092500,2026-09-05T01:17:07Z
2015-12-17,TIP,109.529999,1722200,2026-09-05T01:17:07Z
2015-12-17,TLT,122.550003,9923000,2026-09-05T01:17:07Z
2015-12-17,VEA,36.750000,14836400,2026-09-05T01:17:07Z
2015-12-17,VNQ,80.010002,3726800,2026-09-05T01:17:07Z
2015-12-17,VWO,32.810001,25812300,2026-09-05T01:17:07Z
2015-12-18,BIL,45.689999,877500,2026-09-05T01:17:07Z
2015-12-18,DBC,13.270000,2764200,2026-09-05T01:17:07Z
2015-12-18,IEF,106.430000,4396700,2026-09-05T01:17:07Z
2015-12-18,IWM,111.480003,49876600,2026-09-05T01:17:07Z
2015-12-18,SPY,200.020004,251393500,2026-09-05T01:17:07Z
2015-12-18,TIP,109.830002,825900,2026-09-05T01:17:07Z
2015-12-18,TLT,123.230003,10171700,2026-09-05T01:17:07Z
2015-12-18,VEA,36.360001,13327600,2026-09-05T01:17:07Z
2015-12-18,VNQ,79.080002,5724400,2026-09-05T01:17:07Z
2015-12-18,VWO,32.639999,25895500,2026-09-05T01:17:07Z
2015-12-21,BIL,45.680000,1594500,2026-09-05T01:17:07Z
2015-12-21,DBC,13.210000,4462300,2026-09-05T01:17:07Z
2015-12-21,IEF,106.480003,1603200,2026-09-05T01:17:07Z
2015-12-21,IWM,112.320000,26479300,2026-09-05T01:17:07Z
2015-12-21,SPY,201.669998,99094300,2026-09-05T01:17:07Z
2015-12-21,TIP,109.629997,519700,2026-09-05T01:17:07Z
2015-12-21,TLT,123.199997,7494900,2026-09-05T01:17:07Z
2015-12-21,VEA,36.369999,14329900,2026-09-05T01:17:07Z
2015-12-21,VNQ,79.389999,4455300,2026-09-05T01:17:07Z
2015-12-21,VWO,32.709999,27997300,2026-09-05T01:17:07Z
2015-12-22,BIL,45.680000,988400,2026-09-05T01:17:07Z
2015-12-22,DBC,13.150000,3484300,2026-09-05T01:17:07Z
2015-12-22,IEF,106.180000,1411800,2026-09-05T01:17:07Z
2015-12-22,IWM,113.349998,28108700,2026-09-05T01:17:07Z
2015-12-22,SPY,203.500000,111026200,2026-09-05T01:17:07Z
2015-12-22,TIP,109.480003,758800,2026-09-05T01:17:07Z
2015-12-22,TLT,122.309998,5445800,2026-09-05T01:17:07Z
2015-12-22,VEA,36.639999,12726000,2026-09-05T01:17:07Z
2015-12-22,VNQ,79.709999,6484300,2026-09-05T01:17:07Z
2015-12-22,VWO,32.959999,23691400,2026-09-05T01:17:07Z
2015-12-23,BIL,45.680000,247900,2026-09-05T01:17:07Z
2015-12-23,DBC,13.390000,5518100,2026-09-05T01:17:07Z
2015-12-23,IEF,105.940002,1380800,2026-09-05T01:17:07Z
2015-12-23,IWM,114.779999,29609700,2026-09-05T01:17:07Z
2015-12-23,SPY,206.020004,110987200,2026-09-05T01:17:07Z
2015-12-23,TIP,109.580002,846900,2026-09-05T01:17:07Z
2015-12-23,TLT,121.389999,7287100,2026-09-05T01:17:07Z
2015-12-23,VEA,37.240002,12581600,2026-09-05T01:17:07Z
2015-12-23,VNQ,79.419998,4029000,2026-09-05T01:17:07Z
2015-12-23,VWO,33.450001,26337300,2026-09-05T01:17:07Z
2015-12-24,BIL,45.689999,521050,2026-09-05T01:17:07Z
2015-12-24,DBC,13.390000,1391700,2026-09-05T01:17:07Z
2015-12-24,IEF,105.970001,654200,2026-09-05T01:17:07Z
2015-12-24,IWM,114.500000,13370500,2026-09-05T01:17:07Z
2015-12-24,SPY,205.679993,48539600,2026-09-05T01:17:07Z
2015-12-24,TIP,109.769997,302700,2026-09-05T01:17:07Z
2015-12-24,TLT,121.830002,3364600,2026-09-05T01:17:07Z
2015-12-24,VEA,37.139999,6669200,2026-09-05T01:17:07Z
2015-12-24,VNQ,79.419998,1426000,2026-09-05T01:17:07Z
2015-12-24,VWO,33.349998,8553500,2026-09-05T01:17:07Z
2015-12-28,BIL,45.680000,243750,2026-09-05T01:17:07Z
2015-12-28,DBC,13.200000,2958900,2026-09-05T01:17:07Z
2015-12-28,IEF,105.989998,2198300,2026-09-05T01:17:07Z
2015-12-28,IWM,113.970001,22125500,2026-09-05T01:17:07Z
2015-12-28,SPY,205.210007,65899900,2026-09-05T01:17:07Z
2015-12-28,TIP,109.800003,1357000,2026-09-05T01:17:07Z
2015-12-28,TLT,122.190002,7586600,2026-09-05T01:17:07Z
2015-12-28,VEA,37.029999,11549900,2026-09-05T01:17:07Z
2015-12-28,VNQ,79.860001,6628800,2026-09-05T01:17:07Z
2015-12-28,VWO,33.180000,22117000,2026-09-05T01:17:07Z
2015-12-29,BIL,45.680000,173050,2026-09-05T01:17:07Z
2015-12-29,DBC,13.420000,5314700,2026-09-05T01:17:07Z
2015-12-29,IEF,105.430000,1752500,2026-09-05T01:17:07Z
2015-12-29,IWM,115.199997,22841500,2026-09-05T01:17:07Z
2015-12-29,SPY,207.399994,92640700,2026-09-05T01:17:07Z
2015-12-29,TIP,109.379997,682900,2026-09-05T01:17:07Z
2015-12-29,TLT,120.160004,7787500,2026-09-05T01:17:07Z
2015-12-29,VEA,37.419998,8858600,2026-09-05T01:17:07Z
2015-12-29,VNQ,80.709999,3499800,2026-09-05T01:17:07Z
2015-12-29,VWO,33.160000,15829400,2026-09-05T01:17:07Z
2015-12-30,BIL,45.689999,299100,2026-09-05T01:17:07Z
2015-12-30,DBC,13.290000,3190200,2026-09-05T01:17:07Z
2015-12-30,IEF,105.470001,1358100,2026-09-05T01:17:07Z
2015-12-30,IWM,114.040001,21273200,2026-09-05T01:17:07Z
2015-12-30,SPY,205.929993,63317700,2026-09-05T01:17:07Z
2015-12-30,TIP,109.500000,574500,2026-09-05T01:17:07Z
2015-12-30,TLT,120.040001,5508900,2026-09-05T01:17:07Z
2015-12-30,VEA,37.189999,8108800,2026-09-05T01:17:07Z
2015-12-30,VNQ,80.430000,3114300,2026-09-05T01:17:07Z
2015-12-30,VWO,32.700001,18923200,2026-09-05T01:17:07Z
2015-12-31,BIL,45.680000,447800,2026-09-05T01:17:07Z
2015-12-31,DBC,13.360000,2373200,2026-09-05T01:17:07Z
2015-12-31,IEF,105.589996,1906000,2026-09-05T01:17:07Z
2015-12-31,IWM,112.620003,39517700,2026-09-05T01:17:07Z
2015-12-31,SPY,203.869995,114877900,2026-09-05T01:17:07Z
2015-12-31,TIP,109.680000,553300,2026-09-05T01:17:07Z
2015-12-31,TLT,120.580002,7897700,2026-09-05T01:17:07Z
2015-12-31,VEA,36.720001,11420100,2026-09-05T01:17:07Z
2015-12-31,VNQ,79.730003,3292400,2026-09-05T01:17:07Z
2015-12-31,VWO,32.709999,18736900,2026-09-05T01:17:07Z
