funding_time,product_id,funding_rate,index_price,settlement_price,mid,price,open_interest,volume_24h,fetched_at
2026-09-06T10:00:00Z,ETP-20DEC30-CDE,4e-06,2499.915659,2455.5,2499.75,2502.5,319396,69266,2026-09-06T10:14:27Z
2026-09-06T10:00:00Z,HEP-20DEC30-CDE,1.5e-05,0.081331,0.07733,0.081325,0.08143,2239,3243,2026-09-06T10:14:27Z
2026-09-06T10:00:00Z,HYP-20DEC30-CDE,2.8e-05,87.767004,84.89,87.825,87.86,9250,3469,2026-09-06T10:14:27Z
2026-09-06T10:00:00Z,LCP-20DEC30-CDE,1.8e-05,54.170803,50.68,54.27,54.28,3178,3165,2026-09-06T10:14:27Z
2026-09-06T10:00:00Z,LNP-20DEC30-CDE,4e-06,12.27731,11.711,12.276,12.307,4294,3830,2026-09-06T10:14:27Z
2026-09-06T10:00:00Z,NER-20DEC30-CDE,-6e-06,2.367349,2.1617,2.3686,2.3689,1157,6982,2026-09-06T10:14:27Z
2026-09-06T10:00:00Z,OND-20DEC30-CDE,1.1e-05,0.374979,0.3582,0.3746,0.3756,4919,2932,2026-09-06T10:14:27Z
2026-09-06T10:00:00Z,PAU-20DEC30-CDE,2.5e-05,4430.268193,4435.8,4432.25,4429.9,1192,134,2026-09-06T10:14:27Z
2026-09-06T10:00:00Z,PEP-20DEC30-CDE,2.5e-05,0.00363,0.003579,0.003627,0.003632,665,1739,2026-09-06T10:14:27Z
2026-09-06T10:00:00Z,POP-20DEC30-CDE,6e-06,0.946673,0.874,0.948,0.947,4401,2567,2026-09-06T10:14:27Z
2026-09-06T10:00:00Z,SHP-20DEC30-CDE,6e-06,0.005441,0.00522,0.00544,0.00545,3411,7522,2026-09-06T10:14:27Z
2026-09-06T10:00:00Z,SLP-20DEC30-CDE,7e-06,106.642805,101.71,106.61,106.64,35533,18931,2026-09-06T10:14:27Z
2026-09-06T10:00:00Z,SUP-20DEC30-CDE,-3e-06,0.798278,0.7591,0.79855,0.7984,4888,9291,2026-09-06T10:14:27Z
2026-09-06T10:00:00Z,XLP-20DEC30-CDE,2.5e-05,0.186102,0.17962,0.18636,0.18649,3777,2477,2026-09-06T10:14:27Z
2026-09-06T10:00:00Z,XPP-20DEC30-CDE,-8e-06,1.418263,1.4005,1.4177,1.4177,45857,23157,2026-09-06T10:14:27Z
2026-09-06T10:00:00Z,ZEC-20DEC30-CDE,-2e-06,1183.868428,1041.5,1183.25,1179.7,8729,28511,2026-09-06T10:14:27Z
2026-09-06T11:00:00Z,ADP-20DEC30-CDE,-4e-06,0.219421,0.2136,0.2196,0.2194,9681,7051,2026-09-06T11:14:12Z
2026-09-06T11:00:00Z,AVE-20DEC30-CDE,-8e-06,135.085589,130.56,135.16,134.58,982,491,2026-09-06T11:14:12Z
2026-09-06T11:00:00Z,AVP-20DEC30-CDE,-1.1e-05,7.683632,7.38,7.685,7.68,7699,5791,2026-09-06T11:14:12Z
2026-09-06T11:00:00Z,BCP-20DEC30-CDE,6e-06,260.977025,253.2,261.175,261.1,1657,10281,2026-09-06T11:14:12Z
2026-09-06T11:00:00Z,BIP-20DEC30-CDE,8e-06,79944.469326,79790,79985,79925,173830,66987,2026-09-06T11:14:12Z
2026-09-06T11:00:00Z,BNB-20DEC30-CDE,2.3e-05,757.081906,720.2,758,757.9,365,954,2026-09-06T11:14:12Z
2026-09-06T11:00:00Z,DOP-20DEC30-CDE,-4e-06,0.09013,0.08475,0.090205,0.09012,2454,11354,2026-09-06T11:14:12Z
2026-09-06T11:00:00Z,ENA-20DEC30-CDE,-2.1e-05,0.174331,0.1633,0.174495,0.17517,1163,5226,2026-09-06T11:14:12Z
2026-09-06T11:00:00Z,ETP-20DEC30-CDE,3e-06,2501.453648,2455.5,2502.5,2500,319396,71706,2026-09-06T11:14:12Z
2026-09-06T11:00:00Z,HEP-20DEC30-CDE,1.1e-05,0.081419,0.07733,0.08151,0.08155,2239,3382,2026-09-06T11:14:12Z
2026-09-06T11:00:00Z,HYP-20DEC30-CDE,3.2e-05,87.659257,84.89,87.81,87.76,9250,3565,2026-09-06T11:14:12Z
2026-09-06T11:00:00Z,LCP-20DEC30-CDE,1.9e-05,54.314674,50.68,54.335,54.31,3178,2894,2026-09-06T11:14:12Z
2026-09-06T11:00:00Z,LNP-20DEC30-CDE,4e-06,12.275902,11.711,12.288,12.306,4294,3936,2026-09-06T11:14:12Z
2026-09-06T11:00:00Z,NER-20DEC30-CDE,-2e-06,2.385743,2.1617,2.38715,2.3807,1157,7070,2026-09-06T11:14:12Z
2026-09-06T11:00:00Z,OND-20DEC30-CDE,4e-06,0.378021,0.3582,0.3782,0.3782,4919,3363,2026-09-06T11:14:12Z
2026-09-06T11:00:00Z,PAU-20DEC30-CDE,2.3e-05,4429.29,4435.8,4432.35,4433.8,1192,100,2026-09-06T11:14:12Z
2026-09-06T11:00:00Z,PEP-20DEC30-CDE,3e-05,0.00363,0.003579,0.0036295,0.003631,665,1793,2026-09-06T11:14:12Z
2026-09-06T11:00:00Z,POP-20DEC30-CDE,-3e-06,0.973962,0.874,0.9745,0.975,4401,3046,2026-09-06T11:14:12Z
2026-09-06T11:00:00Z,SHP-20DEC30-CDE,9e-06,0.00544,0.00522,0.00544,0.00543,3411,7357,2026-09-06T11:14:12Z
2026-09-06T11:00:00Z,SLP-20DEC30-CDE,6e-06,106.448367,101.71,106.545,106.62,35533,19273,2026-09-06T11:14:12Z
2026-09-06T11:00:00Z,SUP-20DEC30-CDE,-2e-06,0.799362,0.7591,0.80015,0.8007,4888,9053,2026-09-06T11:14:12Z
2026-09-06T11:00:00Z,XLP-20DEC30-CDE,2.5e-05,0.186878,0.17962,0.187145,0.18709,3777,2357,2026-09-06T11:14:12Z
2026-09-06T11:00:00Z,XPP-20DEC30-CDE,-9e-06,1.419847,1.4005,1.42115,1.4205,45857,23081,2026-09-06T11:14:12Z
2026-09-06T11:00:00Z,ZEC-20DEC30-CDE,4e-06,1185.767944,1041.5,1187.6,1185.15,8729,28942,2026-09-06T11:14:12Z
2026-09-06T12:00:00Z,ADP-20DEC30-CDE,-6e-06,0.220886,0.2136,0.221,0.2208,9681,6979,2026-09-06T12:14:26Z
2026-09-06T12:00:00Z,AVE-20DEC30-CDE,-1e-05,135.258605,130.56,135.34,135.47,982,491,2026-09-06T12:14:26Z
2026-09-06T12:00:00Z,AVP-20DEC30-CDE,-1.1e-05,7.69254,7.38,7.695,7.68,7699,5567,2026-09-06T12:14:26Z
2026-09-06T12:00:00Z,BCP-20DEC30-CDE,8e-06,260.373398,253.2,260.525,260.4,1657,9839,2026-09-06T12:14:26Z
2026-09-06T12:00:00Z,BIP-20DEC30-CDE,8e-06,79887.944069,79790,79932.5,79910,173830,67965,2026-09-06T12:14:26Z
2026-09-06T12:00:00Z,BNB-20DEC30-CDE,2e-05,757.697261,720.2,758.525,757.9,365,947,2026-09-06T12:14:26Z
2026-09-06T12:00:00Z,DOP-20DEC30-CDE,-4e-06,0.089969,0.08475,0.09,0.08984,2454,11408,2026-09-06T12:14:26Z
2026-09-06T12:00:00Z,ENA-20DEC30-CDE,-2.3e-05,0.173514,0.1633,0.173175,0.17313,1163,5292,2026-09-06T12:14:26Z
2026-09-06T12:00:00Z,ETP-20DEC30-CDE,2e-06,2500.38387,2455.5,2502,2500,319396,71851,2026-09-06T12:14:26Z
2026-09-06T12:00:00Z,HEP-20DEC30-CDE,1e-05,0.08144,0.07733,0.08145,0.08146,2239,3651,2026-09-06T12:14:26Z
2026-09-06T12:00:00Z,HYP-20DEC30-CDE,3.9e-05,88.540009,84.89,88.84,88.83,9250,4199,2026-09-06T12:14:26Z
2026-09-06T12:00:00Z,LCP-20DEC30-CDE,1.7e-05,54.549272,50.68,54.615,54.61,3178,2862,2026-09-06T12:14:26Z
2026-09-06T12:00:00Z,LNP-20DEC30-CDE,1.1e-05,12.286239,11.711,12.3005,12.292,4294,3900,2026-09-06T12:14:26Z
2026-09-06T12:00:00Z,NER-20DEC30-CDE,2e-06,2.368208,2.1617,2.3748,2.3758,1157,6816,2026-09-06T12:14:26Z
2026-09-06T12:00:00Z,OND-20DEC30-CDE,2e-06,0.380344,0.3582,0.3807,0.3794,4919,3593,2026-09-06T12:14:26Z
2026-09-06T12:00:00Z,PAU-20DEC30-CDE,2.2e-05,4430.457654,4435.8,4431.6,4433.8,1192,98,2026-09-06T12:14:26Z
2026-09-06T12:00:00Z,PEP-20DEC30-CDE,3e-05,0.003629,0.003579,0.003638,0.003639,665,1893,2026-09-06T12:14:26Z
2026-09-06T12:00:00Z,POP-20DEC30-CDE,-7e-06,0.986712,0.874,0.9865,0.986,4401,3222,2026-09-06T12:14:26Z
2026-09-06T12:00:00Z,SHP-20DEC30-CDE,7e-06,0.005468,0.00522,0.005465,0.00545,3411,7074,2026-09-06T12:14:26Z
2026-09-06T12:00:00Z,SLP-20DEC30-CDE,5e-06,106.539786,101.71,106.575,106.47,35533,19059,2026-09-06T12:14:26Z
2026-09-06T12:00:00Z,SUP-20DEC30-CDE,1e-06,0.8058,0.7591,0.80615,0.8043,4888,9101,2026-09-06T12:14:26Z
2026-09-06T12:00:00Z,XLP-20DEC30-CDE,3.2e-05,0.186852,0.17962,0.18717,0.18702,3777,2242,2026-09-06T12:14:26Z
2026-09-06T12:00:00Z,XPP-20DEC30-CDE,-8e-06,1.421262,1.4005,1.4219,1.4192,45857,23329,2026-09-06T12:14:26Z
2026-09-06T12:00:00Z,ZEC-20DEC30-CDE,-1.2e-05,1172.409487,1041.5,1173.3,1173.7,8729,29648,2026-09-06T12:14:26Z
2026-09-06T13:00:00Z,ADP-20DEC30-CDE,-7e-06,0.219962,0.2136,0.2197,0.2197,9681,6755,2026-09-06T13:14:11Z
2026-09-06T13:00:00Z,AVE-20DEC30-CDE,-3e-06,134.802967,130.56,134.725,134.66,982,524,2026-09-06T13:14:11Z
2026-09-06T13:00:00Z,AVP-20DEC30-CDE,-1.2e-05,7.689199,7.38,7.685,7.7,7699,5625,2026-09-06T13:14:11Z
2026-09-06T13:00:00Z,BCP-20DEC30-CDE,1.4e-05,258.687278,253.2,258.525,259.35,1657,9120,2026-09-06T13:14:11Z
2026-09-06T13:00:00Z,BIP-20DEC30-CDE,5e-06,79907.427663,79790,79897.5,79915,173830,66325,2026-09-06T13:14:11Z
2026-09-06T13:00:00Z,BNB-20DEC30-CDE,2.1e-05,753.993605,720.2,754.175,754.35,365,793,2026-09-06T13:14:11Z
2026-09-06T13:00:00Z,DOP-20DEC30-CDE,-4e-06,0.089841,0.08475,0.089845,0.08989,2454,11416,2026-09-06T13:14:11Z
2026-09-06T13:00:00Z,ENA-20DEC30-CDE,-2e-05,0.172222,0.1633,0.17197,0.17201,1163,5364,2026-09-06T13:14:11Z
2026-09-06T13:00:00Z,ETP-20DEC30-CDE,3e-06,2497.928809,2455.5,2498.25,2499.5,319396,70912,2026-09-06T13:14:11Z
2026-09-06T13:00:00Z,HEP-20DEC30-CDE,1.3e-05,0.081118,0.07733,0.08109,0.08101,2239,3602,2026-09-06T13:14:11Z
2026-09-06T13:00:00Z,HYP-20DEC30-CDE,4.4e-05,89.378656,84.89,89.435,89.5,9250,4424,2026-09-06T13:14:11Z
2026-09-06T13:00:00Z,LCP-20DEC30-CDE,2.2e-05,54.349796,50.68,54.335,54.37,3178,2819,2026-09-06T13:14:11Z
2026-09-06T13:00:00Z,LNP-20DEC30-CDE,1.1e-05,12.336988,11.711,12.3405,12.362,4294,3949,2026-09-06T13:14:11Z
2026-09-06T13:00:00Z,NER-20DEC30-CDE,8e-06,2.369372,2.1617,2.36455,2.3748,1157,6682,2026-09-06T13:14:11Z
2026-09-06T13:00:00Z,OND-20DEC30-CDE,-1e-06,0.378804,0.3582,0.37825,0.3798,4919,3630,2026-09-06T13:14:11Z
2026-09-06T13:00:00Z,PAU-20DEC30-CDE,2.4e-05,4427.517107,4435.8,4429.8,4433.8,1192,97,2026-09-06T13:14:11Z
2026-09-06T13:00:00Z,PEP-20DEC30-CDE,2.8e-05,0.00362,0.003579,0.0036155,0.003613,665,2040,2026-09-06T13:14:11Z
2026-09-06T13:00:00Z,POP-20DEC30-CDE,-4e-06,0.970658,0.874,0.972,0.97,4401,3085,2026-09-06T13:14:11Z
2026-09-06T13:00:00Z,SHP-20DEC30-CDE,8e-06,0.00544,0.00522,0.005435,0.00544,3411,6915,2026-09-06T13:14:11Z
2026-09-06T13:00:00Z,SLP-20DEC30-CDE,4e-06,106.697377,101.71,106.68,106.69,35533,19929,2026-09-06T13:14:11Z
2026-09-06T13:00:00Z,SUP-20DEC30-CDE,3e-06,0.798425,0.7591,0.79845,0.7998,4888,8855,2026-09-06T13:14:11Z
2026-09-06T13:00:00Z,XLP-20DEC30-CDE,3.5e-05,0.186585,0.17962,0.186555,0.18652,3777,2188,2026-09-06T13:14:11Z
2026-09-06T13:00:00Z,XPP-20DEC30-CDE,-7e-06,1.418317,1.4005,1.4181,1.4182,45857,22447,2026-09-06T13:14:11Z
2026-09-06T13:00:00Z,ZEC-20DEC30-CDE,-4e-06,1182.032974,1041.5,1183.625,1183.2,8729,30007,2026-09-06T13:14:11Z
2026-09-06T14:00:00Z,ADP-20DEC30-CDE,-7e-06,0.218338,0.2136,0.2179,0.2183,9681,6954,2026-09-06T14:14:24Z
2026-09-06T14:00:00Z,AVE-20DEC30-CDE,-1e-05,134.807634,130.56,134.56,134.66,982,524,2026-09-06T14:14:24Z
2026-09-06T14:00:00Z,AVP-20DEC30-CDE,-5e-06,7.660335,7.38,7.65,7.66,7699,5644,2026-09-06T14:14:24Z
2026-09-06T14:00:00Z,BCP-20DEC30-CDE,1.5e-05,257.962921,253.2,258.075,258.45,1657,8974,2026-09-06T14:14:24Z
2026-09-06T14:00:00Z,BIP-20DEC30-CDE,6e-06,79763.227147,79790,79762.5,79755,173830,66207,2026-09-06T14:14:24Z
2026-09-06T14:00:00Z,BNB-20DEC30-CDE,2.6e-05,747.749394,720.2,748.2,749.55,365,771,2026-09-06T14:14:24Z
2026-09-06T14:00:00Z,DOP-20DEC30-CDE,2e-06,0.089365,0.08475,0.08936,0.08948,2454,11296,2026-09-06T14:14:24Z
2026-09-06T14:00:00Z,ENA-20DEC30-CDE,-1.2e-05,0.17326,0.1633,0.173095,0.1735,1163,5377,2026-09-06T14:14:24Z
2026-09-06T14:00:00Z,ETP-20DEC30-CDE,3e-06,2488.503609,2455.5,2487.75,2487.5,319396,69594,2026-09-06T14:14:24Z
2026-09-06T14:00:00Z,HEP-20DEC30-CDE,1.3e-05,0.081048,0.07733,0.081095,0.08101,2239,3692,2026-09-06T14:14:24Z
2026-09-06T14:00:00Z,HYP-20DEC30-CDE,4.5e-05,89.125485,84.89,89.145,89.38,9250,4439,2026-09-06T14:14:24Z
2026-09-06T14:00:00Z,LCP-20DEC30-CDE,1.7e-05,54.4646,50.68,54.48,54.18,3178,2570,2026-09-06T14:14:24Z
2026-09-06T14:00:00Z,LNP-20DEC30-CDE,1.3e-05,12.319617,11.711,12.31,12.333,4294,3970,2026-09-06T14:14:24Z
2026-09-06T14:00:00Z,NER-20DEC30-CDE,-2e-06,2.43929,2.1617,2.4299,2.4542,1157,6767,2026-09-06T14:14:24Z
2026-09-06T14:00:00Z,OND-20DEC30-CDE,-7e-06,0.378353,0.3582,0.3774,0.3786,4919,3879,2026-09-06T14:14:24Z
2026-09-06T14:00:00Z,PAU-20DEC30-CDE,2.2e-05,4426.739763,4435.8,4428.6,4426.8,1192,96,2026-09-06T14:14:24Z
2026-09-06T14:00:00Z,PEP-20DEC30-CDE,2.4e-05,0.0036,0.003579,0.0036,0.003602,665,2227,2026-09-06T14:14:24Z
2026-09-06T14:00:00Z,POP-20DEC30-CDE,-5e-06,0.969133,0.874,0.969,0.969,4401,3333,2026-09-06T14:14:24Z
2026-09-06T14:00:00Z,SHP-20DEC30-CDE,3e-06,0.00543,0.00522,0.00542,0.00543,3411,6371,2026-09-06T14:14:24Z
2026-09-06T14:00:00Z,SLP-20DEC30-CDE,5e-06,106.522638,101.71,106.39,106.5,35533,20465,2026-09-06T14:14:24Z
2026-09-06T14:00:00Z,SUP-20DEC30-CDE,0,0.799934,0.7591,0.80005,0.8013,4888,8466,2026-09-06T14:14:24Z
2026-09-06T14:00:00Z,XLP-20DEC30-CDE,3.1e-05,0.185368,0.17962,0.185245,0.18635,3777,2075,2026-09-06T14:14:24Z
2026-09-06T14:00:00Z,XPP-20DEC30-CDE,-8e-06,1.413365,1.4005,1.41285,1.415,45857,22440,2026-09-06T14:14:24Z
2026-09-06T14:00:00Z,ZEC-20DEC30-CDE,4e-06,1177.044815,1041.5,1176.55,1175.75,8729,30567,2026-09-06T14:14:24Z
2026-09-06T15:00:00Z,ADP-20DEC30-CDE,-8e-06,0.217215,0.2136,0.2172,0.217,9681,6968,2026-09-06T15:14:08Z
2026-09-06T15:00:00Z,AVE-20DEC30-CDE,-1.2e-05,133.751004,130.56,133.77,133.98,982,592,2026-09-06T15:14:08Z
2026-09-06T15:00:00Z,AVP-20DEC30-CDE,2e-06,7.587923,7.38,7.59,7.59,7699,5697,2026-09-06T15:14:08Z
2026-09-06T15:00:00Z,BCP-20DEC30-CDE,1.2e-05,254.521326,253.2,254.625,254.8,1657,9441,2026-09-06T15:14:08Z
2026-09-06T15:00:00Z,BIP-20DEC30-CDE,2e-06,79525.052468,79790,79527.5,79520,173830,73231,2026-09-06T15:14:08Z
2026-09-06T15:00:00Z,BNB-20DEC30-CDE,2.9e-05,743.00334,720.2,742.975,743.55,365,737,2026-09-06T15:14:08Z
2026-09-06T15:00:00Z,DOP-20DEC30-CDE,3e-06,0.088335,0.08475,0.08835,0.08835,2454,11989,2026-09-06T15:14:08Z
2026-09-06T15:00:00Z,ENA-20DEC30-CDE,2e-06,0.17172,0.1633,0.171975,0.17142,1163,5771,2026-09-06T15:14:08Z
2026-09-06T15:00:00Z,ETP-20DEC30-CDE,5e-06,2476.0075,2455.5,2476.25,2477,319396,75999,2026-09-06T15:14:08Z
2026-09-06T15:00:00Z,HEP-20DEC30-CDE,1.3e-05,0.0804,0.07733,0.0804,0.08035,2239,3790,2026-09-06T15:14:08Z
2026-09-06T15:00:00Z,HYP-20DEC30-CDE,3.5e-05,89.016604,84.89,89.12,89.07,9250,5093,2026-09-06T15:14:08Z
2026-09-06T15:00:00Z,LCP-20DEC30-CDE,2.4e-05,54.275383,50.68,54.305,54.24,3178,2482,2026-09-06T15:14:08Z
2026-09-06T15:00:00Z,LNP-20DEC30-CDE,1.4e-05,12.145255,11.711,12.145,12.154,4294,4451,2026-09-06T15:14:08Z
2026-09-06T15:00:00Z,NER-20DEC30-CDE,-8e-06,2.370166,2.1617,2.36945,2.3666,1157,7285,2026-09-06T15:14:08Z
2026-09-06T15:00:00Z,OND-20DEC30-CDE,-1.2e-05,0.372613,0.3582,0.3726,0.3736,4919,4255,2026-09-06T15:14:08Z
2026-09-06T15:00:00Z,PAU-20DEC30-CDE,1.9e-05,4427.090328,4435.8,4427.95,4426.8,1192,94,2026-09-06T15:14:08Z
2026-09-06T15:00:00Z,PEP-20DEC30-CDE,2.5e-05,0.003561,0.003579,0.003561,0.003564,665,2404,2026-09-06T15:14:08Z
2026-09-06T15:00:00Z,POP-20DEC30-CDE,0,0.947841,0.874,0.948,0.948,4401,3613,2026-09-06T15:14:08Z
2026-09-06T15:00:00Z,SHP-20DEC30-CDE,4e-06,0.00539,0.00522,0.00539,0.00538,3411,6105,2026-09-06T15:14:08Z
2026-09-06T15:00:00Z,SLP-20DEC30-CDE,9e-06,105.286657,101.71,105.265,105.27,35533,22448,2026-09-06T15:14:08Z
2026-09-06T15:00:00Z,SUP-20DEC30-CDE,2e-06,0.786537,0.7591,0.78675,0.7869,4888,9056,2026-09-06T15:14:08Z
2026-09-06T15:00:00Z,XLP-20DEC30-CDE,3.1e-05,0.183162,0.17962,0.18305,0.18321,3777,2492,2026-09-06T15:14:08Z
2026-09-06T15:00:00Z,XPP-20DEC30-CDE,-3e-06,1.406368,1.4005,1.4063,1.4071,45857,23089,2026-09-06T15:14:08Z
2026-09-06T15:00:00Z,ZEC-20DEC30-CDE,1e-06,1157.547312,1041.5,1157.875,1158.15,8729,32063,2026-09-06T15:14:08Z
2026-09-06T16:00:00Z,ADP-20DEC30-CDE,-9e-06,0.218316,0.2136,0.2183,0.2182,9681,6961,2026-09-06T16:14:23Z
2026-09-06T16:00:00Z,AVE-20DEC30-CDE,-5e-06,134.062824,130.56,134.025,133.73,982,603,2026-09-06T16:14:23Z
2026-09-06T16:00:00Z,AVP-20DEC30-CDE,-5e-06,7.636557,7.38,7.635,7.63,7699,5456,2026-09-06T16:14:23Z
2026-09-06T16:00:00Z,BCP-20DEC30-CDE,5e-06,256.114446,253.2,256.175,255.75,1657,9074,2026-09-06T16:14:23Z
2026-09-06T16:00:00Z,BIP-20DEC30-CDE,4e-06,79709.45887,79790,79715,79730,173830,62538,2026-09-06T16:14:23Z
2026-09-06T16:00:00Z,BNB-20DEC30-CDE,2e-05,746.665401,720.2,747.325,743.55,365,566,2026-09-06T16:14:23Z
2026-09-06T16:00:00Z,DOP-20DEC30-CDE,-2e-06,0.089024,0.08475,0.089015,0.08909,2454,12149,2026-09-06T16:14:23Z
2026-09-06T16:00:00Z,ENA-20DEC30-CDE,9e-06,0.172226,0.1633,0.1728,0.17204,1163,5620,2026-09-06T16:14:23Z
2026-09-06T16:00:00Z,ETP-20DEC30-CDE,1.4e-05,2482.348154,2455.5,2483.25,2483,319396,81686,2026-09-06T16:14:23Z
2026-09-06T16:00:00Z,HEP-20DEC30-CDE,1.3e-05,0.080622,0.07733,0.08065,0.08054,2239,3765,2026-09-06T16:14:23Z
2026-09-06T16:00:00Z,HYP-20DEC30-CDE,3.8e-05,88.306768,84.89,88.4,88.42,9250,5256,2026-09-06T16:14:23Z
2026-09-06T16:00:00Z,LCP-20DEC30-CDE,1.9e-05,54.656474,50.68,54.715,54.53,3178,2283,2026-09-06T16:14:23Z
2026-09-06T16:00:00Z,LNP-20DEC30-CDE,1.4e-05,12.252518,11.711,12.257,12.258,4294,4605,2026-09-06T16:14:23Z
2026-09-06T16:00:00Z,NER-20DEC30-CDE,-6e-06,2.407177,2.1617,2.40865,2.408,1157,7218,2026-09-06T16:14:23Z
2026-09-06T16:00:00Z,OND-20DEC30-CDE,-1e-05,0.374988,0.3582,0.37485,0.3747,4919,4281,2026-09-06T16:14:23Z
2026-09-06T16:00:00Z,PAU-20DEC30-CDE,1.8e-05,4426.635142,4435.8,4428.35,4431.1,1192,88,2026-09-06T16:14:23Z
2026-09-06T16:00:00Z,PEP-20DEC30-CDE,1.6e-05,0.00359,0.003579,0.003582,0.003576,665,2380,2026-09-06T16:14:23Z
2026-09-06T16:00:00Z,POP-20DEC30-CDE,4e-06,0.959996,0.874,0.961,0.956,4401,3374,2026-09-06T16:14:23Z
2026-09-06T16:00:00Z,SHP-20DEC30-CDE,5e-06,0.005402,0.00522,0.00541,0.0054,3411,6039,2026-09-06T16:14:23Z
2026-09-06T16:00:00Z,SLP-20DEC30-CDE,9e-06,105.846789,101.71,105.805,105.83,35533,22151,2026-09-06T16:14:23Z
2026-09-06T16:00:00Z,SUP-20DEC30-CDE,3e-06,0.793293,0.7591,0.79405,0.7911,4888,8870,2026-09-06T16:14:23Z
2026-09-06T16:00:00Z,XLP-20DEC30-CDE,1.6e-05,0.184141,0.17962,0.18414,0.18361,3777,2101,2026-09-06T16:14:23Z
2026-09-06T16:00:00Z,XPP-20DEC30-CDE,-1e-06,1.411789,1.4005,1.4115,1.4118,45857,22763,2026-09-06T16:14:23Z
2026-09-06T16:00:00Z,ZEC-20DEC30-CDE,3e-06,1176.866349,1041.5,1176.525,1175.85,8729,32122,2026-09-06T16:14:23Z
2026-09-06T17:00:00Z,ADP-20DEC30-CDE,-8e-06,0.217977,0.2136,0.218,0.2177,9681,6294,2026-09-06T17:14:07Z
2026-09-06T17:00:00Z,AVE-20DEC30-CDE,0,133.041972,130.56,133.025,133,982,596,2026-09-06T17:14:07Z
2026-09-06T17:00:00Z,AVP-20DEC30-CDE,-8e-06,7.626812,7.38,7.63,7.62,7699,5486,2026-09-06T17:14:07Z
2026-09-06T17:00:00Z,BCP-20DEC30-CDE,4e-06,255.880039,253.2,256.075,255.75,1657,8631,2026-09-06T17:14:07Z
2026-09-06T17:00:00Z,BIP-20DEC30-CDE,4e-06,79614.97258,79790,79622.5,79620,173830,57442,2026-09-06T17:14:07Z
2026-09-06T17:00:00Z,BNB-20DEC30-CDE,2.2e-05,747.499531,720.2,748.25,748,365,539,2026-09-06T17:14:07Z
2026-09-06T17:00:00Z,DOP-20DEC30-CDE,-3e-06,0.089134,0.08475,0.08915,0.08913,2454,12090,2026-09-06T17:14:07Z
2026-09-06T17:00:00Z,ENA-20DEC30-CDE,1e-05,0.172736,0.1633,0.172315,0.17265,1163,5809,2026-09-06T17:14:07Z
2026-09-06T17:00:00Z,ETP-20DEC30-CDE,1.6e-05,2485.02166,2455.5,2486.25,2486.5,319396,76493,2026-09-06T17:14:07Z
2026-09-06T17:00:00Z,HEP-20DEC30-CDE,1.3e-05,0.080385,0.07733,0.080445,0.08042,2239,3753,2026-09-06T17:14:07Z
2026-09-06T17:00:00Z,HYP-20DEC30-CDE,3e-05,87.720801,84.89,87.77,87.73,9250,5415,2026-09-06T17:14:07Z
2026-09-06T17:00:00Z,LCP-20DEC30-CDE,1.6e-05,54.495403,50.68,54.56,54.6,3178,2114,2026-09-06T17:14:07Z
2026-09-06T17:00:00Z,LNP-20DEC30-CDE,1.4e-05,12.283818,11.711,12.288,12.271,4294,4731,2026-09-06T17:14:07Z
2026-09-06T17:00:00Z,NER-20DEC30-CDE,3e-06,2.403894,2.1617,2.4018,2.4018,1157,6941,2026-09-06T17:14:07Z
2026-09-06T17:00:00Z,OND-20DEC30-CDE,-2e-05,0.377516,0.3582,0.37755,0.3768,4919,4353,2026-09-06T17:14:07Z
2026-09-06T17:00:00Z,PAU-20DEC30-CDE,1.8e-05,4423.57693,4435.8,4425.35,4428,1192,89,2026-09-06T17:14:07Z
2026-09-06T17:00:00Z,PEP-20DEC30-CDE,-3e-06,0.003589,0.003579,0.003588,0.003595,665,2316,2026-09-06T17:14:07Z
2026-09-06T17:00:00Z,POP-20DEC30-CDE,-1e-06,0.964893,0.874,0.9675,0.965,4401,3312,2026-09-06T17:14:07Z
2026-09-06T17:00:00Z,SHP-20DEC30-CDE,2e-06,0.005413,0.00522,0.00542,0.00542,3411,5723,2026-09-06T17:14:07Z
2026-09-06T17:00:00Z,SLP-20DEC30-CDE,7e-06,105.877881,101.71,106.045,106.06,35533,21189,2026-09-06T17:14:07Z
2026-09-06T17:00:00Z,SUP-20DEC30-CDE,4e-06,0.795752,0.7591,0.79805,0.7958,4888,9263,2026-09-06T17:14:07Z
2026-09-06T17:00:00Z,XLP-20DEC30-CDE,8e-06,0.183905,0.17962,0.184125,0.18503,3777,2202,2026-09-06T17:14:07Z
2026-09-06T17:00:00Z,XPP-20DEC30-CDE,0,1.409564,1.4005,1.41045,1.4087,45857,21137,2026-09-06T17:14:07Z
2026-09-06T17:00:00Z,ZEC-20DEC30-CDE,1.1e-05,1187.802639,1041.5,1185.9,1187.15,8729,32709,2026-09-06T17:14:07Z
