funding_time,product_id,funding_rate,index_price,settlement_price,mid,price,open_interest,volume_24h,fetched_at
2026-09-08T23:00:00Z,CHN-19DEC30-CDE,1.1e-05,2889.105404,2946.3,2889.1,2889,291,876,2026-09-08T23:27:39Z
2026-09-08T23:00:00Z,DEF-19DEC30-CDE,-1.9e-05,2716.977237,2752.2,2714.25,2715.4,266,602,2026-09-08T23:27:39Z
2026-09-08T23:00:00Z,DOP-20DEC30-CDE,0,0.090004,0.08475,0.089965,0.09001,2536,15616,2026-09-08T23:27:39Z
2026-09-08T23:00:00Z,ENA-20DEC30-CDE,1.9e-05,0.159431,0.1633,0.159505,0.15958,1655,6143,2026-09-08T23:27:39Z
2026-09-08T23:00:00Z,ETP-20DEC30-CDE,1e-05,2483.139015,2455.5,2483.5,2483.5,282688,347084,2026-09-08T23:27:39Z
2026-09-08T23:00:00Z,HEP-20DEC30-CDE,1.3e-05,0.079257,0.07733,0.079275,0.07926,2469,21783,2026-09-08T23:27:39Z
2026-09-08T23:00:00Z,HYP-20DEC30-CDE,-2.7e-05,84.864163,84.89,84.91,84.9,8698,14853,2026-09-08T23:27:39Z
2026-09-08T23:00:00Z,LCP-20DEC30-CDE,1.4e-05,54.336043,50.68,54.37,54.35,3443,10100,2026-09-08T23:27:39Z
2026-09-08T23:00:00Z,LNP-20DEC30-CDE,1.4e-05,12.512882,11.711,12.5175,12.511,4719,12227,2026-09-08T23:27:39Z
2026-09-08T23:00:00Z,NER-20DEC30-CDE,2.3e-05,2.305128,2.1617,2.313,2.3103,1459,8748,2026-09-08T23:27:39Z
2026-09-08T23:00:00Z,OND-20DEC30-CDE,-1.7e-05,0.374588,0.3582,0.37465,0.3744,4878,16574,2026-09-08T23:27:39Z
2026-09-08T23:00:00Z,PAU-20DEC30-CDE,6e-06,4357.058644,4435.8,4360.3,4359.5,1243,1695,2026-09-08T23:27:39Z
2026-09-08T23:00:00Z,PEP-20DEC30-CDE,0,0.00366,0.003579,0.0036565,0.003658,718,6061,2026-09-08T23:27:39Z
2026-09-08T23:00:00Z,POP-20DEC30-CDE,4e-06,1.245708,0.874,1.2455,1.245,5093,40224,2026-09-08T23:27:39Z
2026-09-08T23:00:00Z,SHP-20DEC30-CDE,9e-06,0.00541,0.00522,0.00541,0.00541,3247,5169,2026-09-08T23:27:39Z
2026-09-08T23:00:00Z,SLP-20DEC30-CDE,-2e-06,103.351879,101.71,103.37,103.3,34009,77461,2026-09-08T23:27:39Z
2026-09-08T23:00:00Z,SUP-20DEC30-CDE,2.6e-05,0.810823,0.7591,0.8116,0.8112,5056,27935,2026-09-08T23:27:39Z
2026-09-08T23:00:00Z,TEK-19DEC30-CDE,-1.2e-05,3953.269957,3966.3,3952.65,3953.1,623,5375,2026-09-08T23:27:39Z
2026-09-08T23:00:00Z,US5-19DEC30-CDE,1e-06,3093.555727,3109.8,3094.05,3095.5,661,3188,2026-09-08T23:27:39Z
2026-09-08T23:00:00Z,XLP-20DEC30-CDE,2.8e-05,0.187756,0.17962,0.188125,0.18804,3528,12954,2026-09-08T23:27:39Z
2026-09-08T23:00:00Z,XPP-20DEC30-CDE,9e-06,1.41687,1.4005,1.4176,1.4174,45558,85215,2026-09-08T23:27:39Z
2026-09-08T23:00:00Z,ZEC-20DEC30-CDE,-2.7e-05,1180.105774,1041.5,1178.8,1178.55,11476,45088,2026-09-08T23:27:39Z
2026-09-09T01:00:00Z,ADP-20DEC30-CDE,-1.6e-05,0.218552,0.2203,0.2186,0.2185,8231,32519,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,AIP-19DEC30-CDE,-4e-06,2948.998476,2941.1,2948.95,2950.1,623,840,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,AVE-20DEC30-CDE,3e-06,128.92308,128.87,128.93,129.06,1119,2679,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,AVP-20DEC30-CDE,2e-06,7.962198,7.97,7.965,7.97,9492,12966,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,BCP-20DEC30-CDE,1e-05,257.096835,255.8,257.2,257.2,1883,25602,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,BIP-20DEC30-CDE,6e-06,78656.059844,78410,78680,78710,181021,399274,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,BNB-20DEC30-CDE,1.1e-05,750.322727,748.45,750.7,750.75,474,465,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,CHN-19DEC30-CDE,-8e-06,2889.127296,2885.1,2885.8,2885.9,291,816,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,DEF-19DEC30-CDE,-5e-06,2719.08879,2710,2720.75,2720.8,266,617,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,DOP-20DEC30-CDE,2e-06,0.090009,0.08951,0.090045,0.09004,2536,15020,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,ENA-20DEC30-CDE,2.1e-05,0.159998,0.15952,0.160085,0.15989,1655,6430,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,ETP-20DEC30-CDE,8e-06,2490.458923,2479.5,2491,2492,282688,349243,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,HEP-20DEC30-CDE,1.4e-05,0.078704,0.07928,0.07875,0.07891,2469,21571,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,HYP-20DEC30-CDE,-2.2e-05,85.606173,84.04,85.58,85.61,8698,15178,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,LCP-20DEC30-CDE,1e-05,54.118131,54.17,54.14,54.23,3443,9413,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,LNP-20DEC30-CDE,1.3e-05,12.474678,12.549,12.4835,12.51,4719,11922,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,NER-20DEC30-CDE,2.6e-05,2.31837,2.3195,2.3231,2.3233,1459,9004,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,OND-20DEC30-CDE,-1.8e-05,0.372955,0.3754,0.37305,0.373,4878,15017,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,PAU-20DEC30-CDE,1.4e-05,4368.723784,4360,4370.5,4370.7,1243,1785,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,PEP-20DEC30-CDE,-1.2e-05,0.00365,0.003633,0.0036395,0.003639,718,6684,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,POP-20DEC30-CDE,1e-06,1.203122,1.237,1.203,1.203,5093,42602,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,SHP-20DEC30-CDE,5e-06,0.0054,0.00538,0.0054,0.0054,3247,4622,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,SLP-20DEC30-CDE,-3e-06,103.440395,102.96,103.45,103.42,34009,74853,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,SUP-20DEC30-CDE,3e-05,0.81183,0.8105,0.81225,0.8126,5056,27007,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,TEK-19DEC30-CDE,-1e-06,3958.692839,3953.1,3959.35,3959.5,623,5475,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,US5-19DEC30-CDE,1e-05,3096.173909,3093,3097.5,3096.7,661,3277,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,XLP-20DEC30-CDE,4.3e-05,0.187882,0.18827,0.188045,0.188,3528,11685,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,XPP-20DEC30-CDE,1.5e-05,1.412484,1.4206,1.41325,1.4133,45558,85694,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,ZEC-20DEC30-CDE,-4.3e-05,1181.607705,1146.5,1180.675,1181.25,11476,46717,2026-09-09T01:21:21Z
2026-09-09T06:00:00Z,ADP-20DEC30-CDE,-1.2e-05,0.218801,0.2203,0.2184,0.2185,8231,33703,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,AIP-19DEC30-CDE,-3e-06,2953.476818,2941.1,2953.6,2952.6,623,821,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,AVE-20DEC30-CDE,1.1e-05,128.891642,128.87,128.895,128.99,1119,2595,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,AVP-20DEC30-CDE,4e-06,7.974329,7.97,7.975,7.98,9492,12298,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,BCP-20DEC30-CDE,1e-05,258.498478,255.8,258.425,258.5,1883,27433,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,BIP-20DEC30-CDE,9e-06,78876.540022,78410,78860,78855,181021,407978,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,BNB-20DEC30-CDE,1.3e-05,751.196094,748.45,751.25,753.35,474,321,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,CHN-19DEC30-CDE,-0.00019,2881.681848,2885.1,2866.4,2866.3,291,970,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,DEF-19DEC30-CDE,1.7e-05,2719.158302,2710,2720.75,2721.9,266,626,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,DOP-20DEC30-CDE,8e-06,0.090029,0.08951,0.090005,0.09001,2536,14189,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,ENA-20DEC30-CDE,1.8e-05,0.163331,0.15952,0.163615,0.16341,1655,5957,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,ETP-20DEC30-CDE,6e-06,2493.964595,2479.5,2493,2493.5,282688,338935,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,HEP-20DEC30-CDE,5e-06,0.079032,0.07928,0.07903,0.07905,2469,27823,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,HYP-20DEC30-CDE,-2.9e-05,85.928979,84.04,85.78,85.92,8698,15619,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,LCP-20DEC30-CDE,1.1e-05,54.008735,54.17,54.005,54.02,3443,8396,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,LNP-20DEC30-CDE,1.5e-05,12.490491,12.549,12.488,12.488,4719,11897,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,NER-20DEC30-CDE,3.2e-05,2.325479,2.3195,2.3262,2.3241,1459,8732,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,OND-20DEC30-CDE,0,0.374336,0.3754,0.3737,0.374,4878,13166,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,PAU-20DEC30-CDE,2.6e-05,4400.564987,4360,4408.7,4404.3,1243,1868,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,PEP-20DEC30-CDE,4e-06,0.00367,0.003633,0.0036665,0.003672,718,6399,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,POP-20DEC30-CDE,1e-05,1.185587,1.237,1.185,1.185,5093,43394,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,SHP-20DEC30-CDE,1e-06,0.005429,0.00538,0.005415,0.00544,3247,4217,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,SLP-20DEC30-CDE,-4e-06,104.058331,102.96,104.01,104.03,34009,68630,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,SUP-20DEC30-CDE,1.6e-05,0.812356,0.8105,0.81185,0.8128,5056,25619,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,TEK-19DEC30-CDE,-1e-06,3963.682565,3953.1,3964.35,3963.7,623,5320,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,US5-19DEC30-CDE,5e-06,3098.222192,3093,3098.95,3097.9,661,3425,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,XLP-20DEC30-CDE,2.9e-05,0.18888,0.18827,0.18896,0.18889,3528,11217,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,XPP-20DEC30-CDE,1.7e-05,1.428076,1.4206,1.42805,1.4278,45558,93259,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,ZEC-20DEC30-CDE,-5.2e-05,1217.201433,1146.5,1215.125,1215.5,11476,59684,2026-09-09T06:04:48Z
2026-09-09T11:00:00Z,ADP-20DEC30-CDE,-2e-06,0.217746,0.2203,0.2176,0.2177,8231,34059,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,AIP-19DEC30-CDE,1e-06,2938.507699,2941.1,2938.75,2940.8,623,809,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,AVE-20DEC30-CDE,1.5e-05,128.638948,128.87,128.64,129.17,1119,2576,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,AVP-20DEC30-CDE,5e-06,7.914592,7.97,7.915,7.91,9492,11812,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,BCP-20DEC30-CDE,0,257.603785,255.8,257.2,257.45,1883,30761,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,BIP-20DEC30-CDE,6e-06,78859.205791,78410,78845,78845,181021,393578,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,BNB-20DEC30-CDE,1.5e-05,749.83928,748.45,749,754.65,474,194,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,CHN-19DEC30-CDE,-6.8e-05,2867.674456,2885.1,2864.15,2864.3,291,1588,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,DEF-19DEC30-CDE,-4.6e-05,2715.183306,2710,2713.45,2716.9,266,847,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,DOP-20DEC30-CDE,5e-06,0.090289,0.08951,0.09026,0.09023,2536,11976,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,ENA-20DEC30-CDE,2.5e-05,0.162765,0.15952,0.162695,0.16248,1655,5881,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,ETP-20DEC30-CDE,5e-06,2486.680922,2479.5,2486.5,2487,282688,351154,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,HEP-20DEC30-CDE,1.7e-05,0.078283,0.07928,0.07822,0.07823,2469,29838,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,HYP-20DEC30-CDE,-2.7e-05,85.725095,84.04,85.59,85.71,8698,15452,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,LCP-20DEC30-CDE,1.4e-05,53.860629,54.17,53.76,53.85,3443,7677,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,LNP-20DEC30-CDE,1.9e-05,12.051712,12.549,12.0485,12.055,4719,13518,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,NER-20DEC30-CDE,-7e-06,2.518435,2.3195,2.5178,2.5232,1459,11033,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,OND-20DEC30-CDE,9e-06,0.37385,0.3754,0.3735,0.3741,4878,13193,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,PAU-20DEC30-CDE,1.1e-05,4406.48,4360,4405.95,4406.8,1243,1809,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,PEP-20DEC30-CDE,-6e-06,0.003662,0.003633,0.003664,0.003676,718,6091,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,POP-20DEC30-CDE,2e-06,1.164903,1.237,1.164,1.165,5093,43238,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,SHP-20DEC30-CDE,1e-05,0.005401,0.00538,0.0054,0.00541,3247,2328,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,SLP-20DEC30-CDE,0,103.626873,102.96,103.515,103.6,34009,62339,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,SUP-20DEC30-CDE,1.3e-05,0.805062,0.8105,0.8045,0.8045,5056,21541,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,TEK-19DEC30-CDE,-4e-06,3937.603747,3953.1,3936.65,3937.9,623,5094,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,US5-19DEC30-CDE,-1.1e-05,3086.221616,3093,3084.9,3085.9,661,3331,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,XLP-20DEC30-CDE,3.8e-05,0.187292,0.18827,0.187225,0.18727,3528,10117,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,XPP-20DEC30-CDE,-1e-06,1.419506,1.4206,1.41865,1.4185,45558,93320,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,ZEC-20DEC30-CDE,-0.000172,1261.344468,1146.5,1246.65,1250.15,11476,68323,2026-09-09T11:14:44Z
2026-09-09T15:00:00Z,ADP-20DEC30-CDE,-6e-06,0.216311,0.2203,0.2164,0.2162,8231,36130,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,AIP-19DEC30-CDE,-8e-06,2939.516371,2941.1,2938.35,2938.9,623,1271,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,AVE-20DEC30-CDE,1.3e-05,128.745255,128.87,129.025,128.63,1119,2084,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,AVP-20DEC30-CDE,-9e-06,7.912248,7.97,7.91,7.91,9492,10171,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,BCP-20DEC30-CDE,9e-06,257.136415,255.8,257.15,257.15,1883,31359,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,BIP-20DEC30-CDE,7e-06,78575.941045,78410,78630,78645,181021,410975,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,BNB-20DEC30-CDE,1.6e-05,740.898458,748.45,741.5,742.15,474,219,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,CHN-19DEC30-CDE,-1.2e-05,2832.447718,2885.1,2830.3,2834.2,291,1825,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,DEF-19DEC30-CDE,-1e-05,2689.720514,2710,2688.2,2691.4,266,904,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,DOP-20DEC30-CDE,4e-06,0.089098,0.08951,0.08928,0.0891,2536,11853,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,ENA-20DEC30-CDE,2.5e-05,0.160978,0.15952,0.161095,0.16047,1655,6003,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,ETP-20DEC30-CDE,7e-06,2489.243446,2479.5,2491,2491.5,282688,321816,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,HEP-20DEC30-CDE,2e-05,0.078088,0.07928,0.078275,0.07819,2469,25999,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,HYP-20DEC30-CDE,-5e-06,85.656109,84.04,85.53,85.53,8698,14049,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,LCP-20DEC30-CDE,1.2e-05,54.025581,54.17,54.125,54.08,3443,5973,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,LNP-20DEC30-CDE,3.3e-05,12.009601,12.549,12.0315,12.013,4719,13363,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,NER-20DEC30-CDE,-4e-06,2.605397,2.3195,2.60965,2.6008,1459,12200,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,OND-20DEC30-CDE,9e-06,0.371743,0.3754,0.3715,0.3707,4878,13781,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,PAU-20DEC30-CDE,3e-06,4381.842068,4360,4394.95,4395.4,1243,2358,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,PEP-20DEC30-CDE,6e-06,0.003633,0.003633,0.0036345,0.003631,718,5889,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,POP-20DEC30-CDE,1e-06,1.125762,1.237,1.1275,1.126,5093,39751,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,SHP-20DEC30-CDE,7e-06,0.005378,0.00538,0.00539,0.00538,3247,1704,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,SLP-20DEC30-CDE,-3e-06,102.891184,102.96,103,102.99,34009,57563,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,SUP-20DEC30-CDE,1.7e-05,0.803753,0.8105,0.80505,0.8055,5056,21383,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,TEK-19DEC30-CDE,1e-06,3935.832253,3953.1,3934.6,3935.8,623,5332,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,US5-19DEC30-CDE,1e-06,3079.959201,3093,3079.8,3079.9,661,3666,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,XLP-20DEC30-CDE,3.2e-05,0.185978,0.18827,0.1858,0.186,3528,10054,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,XPP-20DEC30-CDE,6e-06,1.416726,1.4206,1.4189,1.4187,45558,99090,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,ZEC-20DEC30-CDE,-2.1e-05,1274.026892,1146.5,1275.65,1276.35,11476,77560,2026-09-09T15:08:54Z
2026-09-09T18:00:00Z,ADP-20DEC30-CDE,-2.3e-05,0.21765,0.2203,0.21755,0.2175,8231,30886,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,AIP-19DEC30-CDE,-5e-06,2940.469505,2941.1,2939.7,2939.7,623,1419,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,AVE-20DEC30-CDE,1.4e-05,128.53193,128.87,128.675,128.57,1119,1979,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,AVP-20DEC30-CDE,-1.7e-05,7.931699,7.97,7.925,7.94,9492,8999,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,BCP-20DEC30-CDE,-8e-06,258.147191,255.8,258.15,258.75,1883,30115,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,BIP-20DEC30-CDE,2e-06,78593.795504,78410,78595,78620,181021,463711,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,BNB-20DEC30-CDE,1e-05,740.752802,748.45,741,741.2,474,282,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,CHN-19DEC30-CDE,5e-06,2830.387575,2885.1,2831.3,2830.5,291,1866,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,DEF-19DEC30-CDE,-3e-06,2685.558108,2710,2684.75,2686.6,266,959,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,DOP-20DEC30-CDE,4e-06,0.08894,0.08951,0.088925,0.08892,2536,11304,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,ENA-20DEC30-CDE,1.8e-05,0.157159,0.15952,0.15736,0.15741,1655,6640,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,ETP-20DEC30-CDE,3e-06,2490.219711,2479.5,2490.75,2490.5,282688,300226,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,HEP-20DEC30-CDE,1e-05,0.078127,0.07928,0.078155,0.07808,2469,24985,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,HYP-20DEC30-CDE,-1.2e-05,86.594031,84.04,86.56,86.6,8698,14568,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,LCP-20DEC30-CDE,1.6e-05,54.242025,54.17,54.195,54.19,3443,5423,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,LNP-20DEC30-CDE,2e-05,11.974057,12.549,11.9775,11.976,4719,13563,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,NER-20DEC30-CDE,-8e-06,2.599157,2.3195,2.59755,2.5966,1459,12655,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,OND-20DEC30-CDE,-2e-05,0.37072,0.3754,0.37065,0.3701,4878,14343,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,PAU-20DEC30-CDE,1.8e-05,4416.31087,4360,4415.9,4415.6,1243,2474,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,PEP-20DEC30-CDE,2.2e-05,0.003609,0.003633,0.00361,0.003609,718,5299,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,POP-20DEC30-CDE,0,1.125492,1.237,1.1265,1.124,5093,26759,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,SHP-20DEC30-CDE,-8e-06,0.00537,0.00538,0.00537,0.00537,3247,2238,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,SLP-20DEC30-CDE,4e-06,103.600229,102.96,103.635,103.66,34009,54678,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,SUP-20DEC30-CDE,2e-05,0.799821,0.8105,0.8006,0.8006,5056,21499,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,TEK-19DEC30-CDE,1e-06,3933.635554,3953.1,3933.35,3933.5,623,5636,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,US5-19DEC30-CDE,1e-05,3080.015055,3093,3080.15,3080.4,661,3794,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,XLP-20DEC30-CDE,9e-06,0.185282,0.18827,0.18527,0.18515,3528,9104,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,XPP-20DEC30-CDE,2e-06,1.420536,1.4206,1.42085,1.4212,45558,88272,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,ZEC-20DEC30-CDE,4.3e-05,1272.146504,1146.5,1276.75,1274,11476,76305,2026-09-09T18:31:46Z
2026-09-09T21:00:00Z,ADP-20DEC30-CDE,-2.1e-05,0.213869,0.2203,0.2141,0.2139,8231,29981,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,AIP-19DEC30-CDE,-5e-06,2938.634585,2941.1,2938.3,2938.5,623,1133,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,AVE-20DEC30-CDE,2.2e-05,125.838463,128.87,125.98,125.85,1119,1752,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,AVP-20DEC30-CDE,1e-06,7.875244,7.97,7.875,7.86,9492,8283,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,BCP-20DEC30-CDE,-1e-06,255.038229,255.8,255.2,255,1883,29814,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,BIP-20DEC30-CDE,2e-06,78302.107305,78410,78332.5,78345,181021,441335,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,BNB-20DEC30-CDE,1.7e-05,733.07023,748.45,733.55,733.55,474,369,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,CHN-19DEC30-CDE,-2.6e-05,2829.142994,2885.1,2825.8,2826.2,291,1722,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,DEF-19DEC30-CDE,-1e-06,2679.619089,2710,2679.8,2680.4,266,735,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,DOP-20DEC30-CDE,7e-06,0.086875,0.08951,0.08694,0.08699,2536,12347,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,ENA-20DEC30-CDE,2.1e-05,0.153649,0.15952,0.153985,0.15379,1655,7517,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,ETP-20DEC30-CDE,7e-06,2470.419557,2479.5,2472,2472.5,282688,357299,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,HEP-20DEC30-CDE,4e-06,0.077095,0.07928,0.077235,0.07703,2469,24405,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,HYP-20DEC30-CDE,-1.3e-05,85.355805,84.04,85.47,85.39,8698,14201,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,LCP-20DEC30-CDE,1e-05,53.617301,54.17,53.675,53.61,3443,5311,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,LNP-20DEC30-CDE,1.1e-05,11.789986,12.549,11.802,11.776,4719,13270,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,NER-20DEC30-CDE,1.4e-05,2.49921,2.3195,2.51045,2.51,1459,13543,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,OND-20DEC30-CDE,-1.3e-05,0.365336,0.3754,0.36575,0.3655,4878,14740,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,PAU-20DEC30-CDE,9e-06,4402.926316,4360,4403.85,4402.8,1243,2350,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,PEP-20DEC30-CDE,7e-06,0.00352,0.003633,0.0035245,0.00352,718,4961,2026-09-09T21:06:09Z
